iteration,gini,min,p10,p25,p50,p75,p90,max,total_wealth,adult_agents,edu_mean,edu_min,edu_p10,edu_p25,edu_p50,edu_p75,edu_p90,edu_max
1478,0.24342,7.88,19.06,29.06,47.17,62.51,67.58,170.82,46308.86,676,5.73,0.00,1.23,3.39,6.70,8.32,8.62,9.07
1479,0.24331,7.88,19.30,29.17,46.85,62.51,67.42,170.82,46235.79,673,5.72,0.00,1.23,3.38,6.69,8.32,8.62,9.08
1480,0.24369,7.88,18.64,29.03,46.67,62.22,67.85,170.82,46204.49,671,5.70,0.00,1.19,3.24,6.68,8.32,8.62,9.08
1481,0.24317,7.88,18.64,29.19,46.72,62.34,67.60,170.82,46202.34,667,5.67,0.00,1.09,3.19,6.64,8.30,8.62,9.08
1482,0.24352,7.88,18.64,29.30,46.89,62.24,68.12,170.82,46222.22,665,5.66,0.00,1.10,3.19,6.62,8.30,8.62,9.09
1483,0.24388,7.88,18.64,28.54,46.76,62.51,67.93,170.82,46214.97,663,5.65,0.00,1.07,3.18,6.61,8.30,8.62,9.09
1484,0.24477,7.88,18.44,28.84,46.66,62.35,67.70,170.82,46106.62,659,5.63,0.00,1.02,3.18,6.58,8.29,8.62,9.09
1485,0.24837,7.88,18.15,28.98,46.52,62.29,67.76,170.82,46065.20,653,5.59,0.00,0.96,3.15,6.54,8.28,8.60,8.96
1486,0.24688,7.88,18.15,29.11,46.67,62.36,67.80,170.82,45962.15,651,5.59,0.00,0.97,3.15,6.54,8.28,8.60,8.96
1487,0.24926,7.88,18.05,28.57,46.31,62.23,67.94,170.82,45896.53,648,5.56,0.00,0.95,3.10,6.48,8.27,8.60,8.97
1488,0.24654,7.88,18.05,29.06,46.43,62.13,67.47,170.82,45815.71,647,5.56,0.00,0.95,3.11,6.47,8.26,8.60,8.97
1489,0.24795,7.88,18.05,29.06,45.95,62.29,67.54,170.82,45749.60,647,5.55,0.00,0.94,3.09,6.46,8.26,8.60,8.97
1490,0.24963,7.88,18.11,28.60,45.52,62.24,67.50,170.82,45723.76,647,5.55,0.00,0.96,3.08,6.45,8.25,8.60,8.98
1491,0.25022,7.88,18.05,28.12,45.43,61.89,67.53,170.82,45528.94,644,5.53,0.00,0.97,3.08,6.39,8.24,8.60,8.96
1492,0.25073,7.88,18.02,28.23,45.77,61.89,67.40,170.82,45569.78,643,5.50,0.00,0.97,3.01,6.38,8.24,8.61,8.96
1493,0.24971,7.88,18.05,28.31,45.78,62.20,67.54,170.82,45644.58,643,5.51,0.00,0.99,3.00,6.39,8.24,8.61,8.97
1494,0.25013,7.88,18.05,28.43,45.71,62.25,67.84,170.82,45696.10,646,5.52,0.03,1.01,3.02,6.39,8.25,8.61,8.97
1495,0.25011,7.88,18.05,28.20,46.03,62.34,67.82,170.82,45630.14,646,5.52,0.00,1.02,3.04,6.40,8.25,8.62,8.97
1496,0.25136,7.88,18.03,27.90,45.65,62.25,67.87,170.82,45577.32,643,5.51,0.00,1.04,3.03,6.40,8.25,8.61,8.97
1497,0.25032,7.88,18.03,27.90,45.88,62.28,67.71,170.82,45576.40,646,5.52,0.01,1.05,3.05,6.40,8.25,8.61,8.98
1498,0.25063,7.88,18.03,28.25,45.31,62.28,67.73,170.82,45480.06,646,5.53,0.00,1.08,3.04,6.41,8.25,8.62,8.98
1499,0.25016,7.88,18.02,27.95,45.42,61.92,68.08,170.82,45489.74,644,5.52,0.00,1.03,3.02,6.40,8.25,8.62,8.98
1500,0.25230,7.88,18.02,27.83,45.43,62.37,67.87,170.82,45463.24,640,5.50,0.00,1.00,3.01,6.35,8.25,8.62,8.98
1501,0.25427,7.88,18.02,27.66,45.44,62.29,68.22,170.82,45429.41,637,5.48,0.00,0.97,3.01,6.33,8.22,8.62,8.89
1502,0.25457,7.88,17.89,27.81,45.39,62.40,68.16,170.82,45471.53,635,5.46,0.00,0.98,2.91,6.31,8.21,8.62,8.89
1503,0.25499,7.88,17.89,27.81,45.26,62.35,68.20,170.82,45474.95,635,5.47,0.00,0.98,2.93,6.30,8.22,8.61,8.89
1504,0.25703,7.88,17.87,27.60,45.32,62.25,68.09,170.82,45466.43,634,5.46,0.00,1.00,2.91,6.30,8.22,8.62,8.90
1505,0.25634,7.88,17.81,27.47,45.36,62.25,68.31,170.82,45340.24,632,5.45,0.00,0.99,2.90,6.26,8.21,8.62,8.90
1506,0.25724,7.88,17.81,27.69,45.26,62.25,68.30,170.82,45350.15,631,5.44,0.00,1.00,2.85,6.22,8.20,8.62,8.90
1507,0.25922,7.88,17.81,27.47,44.88,61.99,68.41,170.82,45229.00,626,5.41,0.00,0.98,2.77,6.17,8.19,8.62,8.91
1508,0.25860,7.88,17.76,27.49,45.34,62.19,68.01,170.82,45280.90,625,5.41,0.00,1.01,2.76,6.18,8.18,8.62,8.91
1509,0.25884,7.88,17.76,27.60,45.20,62.13,68.24,170.82,45314.82,625,5.42,0.01,1.02,2.78,6.19,8.18,8.62,8.91
1510,0.26053,7.88,17.74,27.13,45.18,62.21,68.22,170.82,45361.73,623,5.41,0.00,1.02,2.73,6.17,8.15,8.62,8.91
1511,0.26071,7.88,17.74,27.07,45.06,62.12,68.35,170.82,45328.04,620,5.38,0.00,1.00,2.70,6.13,8.14,8.62,8.91
1512,0.26069,7.88,17.70,27.17,45.25,61.97,68.44,170.82,45186.30,619,5.38,0.00,1.01,2.71,6.13,8.13,8.63,8.91
1513,0.26084,7.88,17.70,27.36,45.02,62.25,68.48,170.82,45210.00,621,5.39,0.03,1.03,2.73,6.15,8.14,8.63,8.92
1514,0.26310,7.88,17.64,27.05,44.82,61.96,68.87,170.82,45159.79,619,5.39,0.00,1.05,2.71,6.13,8.14,8.63,8.92
1515,0.26281,7.88,17.56,27.00,45.18,62.43,68.57,170.82,45170.78,619,5.39,0.00,1.06,2.69,6.14,8.13,8.63,8.92
1516,0.26350,7.88,17.56,27.00,44.70,62.15,68.72,170.82,45147.17,620,5.41,0.03,1.09,2.71,6.15,8.14,8.64,8.92
1517,0.26357,7.88,17.56,27.00,44.79,62.28,68.78,170.82,45164.97,620,5.42,0.07,1.12,2.74,6.16,8.14,8.64,8.93
1518,0.26431,7.88,17.56,27.02,45.00,62.63,68.84,170.82,45208.43,617,5.41,0.00,1.10,2.73,6.13,8.12,8.64,8.93
1519,0.26468,7.88,17.51,27.17,44.80,62.25,69.12,170.82,45148.11,616,5.40,0.00,1.10,2.74,6.13,8.12,8.64,8.93
1520,0.26579,7.88,17.48,26.98,44.90,61.89,68.98,170.82,45183.91,614,5.39,0.00,1.10,2.73,6.10,8.11,8.64,8.94
1521,0.26728,7.88,17.48,26.75,44.98,62.18,69.02,170.82,45147.60,610,5.36,0.00,1.10,2.72,6.04,8.10,8.64,8.94
1522,0.26817,7.46,17.48,26.80,44.94,61.59,69.05,170.82,45044.82,605,5.32,0.00,1.06,2.63,5.99,8.07,8.61,8.94
1523,0.26722,7.46,17.37,27.00,44.94,61.41,68.77,170.82,44997.09,601,5.29,0.00,1.06,2.56,5.88,8.02,8.61,8.95
1524,0.26892,7.46,17.33,26.96,44.83,61.33,68.67,170.82,44827.20,601,5.26,0.00,1.06,2.57,5.86,8.02,8.61,8.95
1525,0.26734,7.46,17.37,27.03,44.76,61.31,68.76,170.82,44739.88,603,5.27,0.00,1.06,2.58,5.87,8.02,8.61,8.95
1526,0.27146,7.46,17.33,26.60,44.25,61.41,68.93,170.82,44643.71,600,5.24,0.00,1.05,2.54,5.82,7.98,8.61,8.94
1527,0.27091,7.46,17.24,26.59,44.25,61.36,68.84,170.82,44613.59,597,5.22,0.00,1.05,2.55,5.81,7.97,8.61,8.94
1528,0.27087,7.46,17.24,26.26,44.56,61.20,69.07,170.82,44669.35,596,5.22,0.00,1.04,2.56,5.81,7.97,8.61,8.94
1529,0.27186,7.46,17.24,26.56,44.29,61.18,69.24,170.82,44707.49,592,5.19,0.00,1.00,2.54,5.77,7.94,8.60,8.95
1530,0.27174,7.46,17.17,26.34,44.25,61.38,68.96,170.82,44590.98,591,5.18,0.00,1.03,2.53,5.75,7.94,8.60,8.95
1531,0.27367,7.46,17.13,26.22,44.25,61.41,69.00,170.82,44636.82,591,5.17,0.00,1.02,2.51,5.70,7.92,8.59,8.95
1532,0.27047,7.46,17.13,26.33,44.11,60.93,68.72,154.06,44485.45,591,5.17,0.00,1.03,2.51,5.70,7.91,8.59,8.96
1533,0.27030,7.46,17.13,26.30,43.80,60.85,68.34,154.06,44348.89,589,5.16,0.00,1.03,2.52,5.69,7.91,8.60,8.96
1534,0.27156,7.46,17.13,26.08,43.80,60.55,68.92,154.06,44325.79,590,5.17,0.00,1.03,2.52,5.69,7.90,8.60,8.96
1535,0.27296,7.46,17.12,25.81,43.59,60.83,68.72,164.99,44318.97,589,5.15,0.00,1.01,2.47,5.70,7.88,8.60,8.95
1536,0.27211,7.46,17.12,25.99,43.89,60.69,68.73,164.99,44308.53,591,5.16,0.01,1.02,2.49,5.71,7.89,8.60,8.96
1537,0.27298,7.46,17.13,25.98,43.51,60.48,69.27,164.99,44265.65,590,5.15,0.00,1.03,2.46,5.69,7.87,8.60,8.96
1538,0.27244,7.46,17.17,25.93,43.32,60.73,69.37,164.99,44245.58,592,5.15,0.00,1.03,2.47,5.69,7.86,8.61,8.96
1539,0.27252,7.46,17.24,26.06,43.52,60.82,69.21,164.99,44290.50,593,5.16,0.03,1.06,2.49,5.70,7.87,8.61,8.96
1540,0.27285,7.46,17.17,25.81,43.81,60.47,69.30,164.99,44319.18,591,5.16,0.00,1.07,2.50,5.70,7.86,8.61,8.96
1541,0.27384,7.46,17.13,25.87,43.98,60.81,69.00,164.99,44310.92,590,5.16,0.00,1.07,2.50,5.71,7.86,8.61,8.96
1542,0.27636,7.46,17.11,25.76,43.84,60.97,69.27,164.99,44236.56,589,5.15,0.00,1.08,2.51,5.65,7.86,8.61,8.97
1543,0.27484,7.46,17.11,25.78,43.57,60.14,69.34,164.99,44071.39,588,5.15,0.00,1.09,2.51,5.65,7.87,8.61,8.97
1544,0.27724,7.46,17.12,25.70,43.51,60.21,69.62,164.99,44105.93,584,5.12,0.00,1.08,2.42,5.55,7.81,8.59,8.97
1545,0.27754,7.46,17.11,25.74,43.46,59.88,69.12,164.99,43929.86,580,5.10,0.00,1.06,2.41,5.54,7.78,8.59,8.98
1546,0.27772,7.46,17.11,25.80,43.21,59.96,69.40,164.99,43982.74,580,5.11,0.01,1.08,2.43,5.55,7.79,8.59,8.98
1547,0.27904,7.46,17.11,25.70,43.30,60.03,69.52,164.99,44031.12,579,5.11,0.00,1.10,2.42,5.52,7.79,8.59,8.99
1548,0.27956,7.46,17.10,25.68,43.02,60.31,69.87,164.99,44092.61,577,5.10,0.00,1.10,2.41,5.46,7.77,8.58,8.99
1549,0.27890,7.46,17.08,25.66,43.23,59.84,69.46,164.99,44102.24,576,5.11,0.00,1.06,2.43,5.44,7.76,8.59,8.99
1550,0.27828,7.46,17.11,25.59,43.51,60.28,69.44,164.99,44116.42,574,5.10,0.00,1.04,2.42,5.43,7.75,8.59,8.99
1551,0.27853,7.46,17.08,25.68,43.34,59.64,69.64,164.99,44121.62,574,5.10,0.00,1.06,2.44,5.38,7.71,8.58,9.00
1552,0.27702,7.46,17.11,26.08,42.86,59.77,69.53,164.99,44101.05,571,5.08,0.00,1.06,2.43,5.33,7.71,8.58,9.00
1553,0.27651,7.46,17.12,25.99,43.51,59.97,69.54,164.99,44114.08,575,5.09,0.01,1.07,2.45,5.35,7.72,8.59,9.00
1554,0.27561,7.46,17.12,26.30,43.04,59.41,69.47,164.99,43959.04,575,5.10,0.00,1.08,2.46,5.36,7.72,8.58,9.00
1555,0.27711,7.46,17.11,26.08,42.66,59.46,69.55,164.99,43886.18,574,5.08,0.00,1.10,2.46,5.34,7.72,8.58,9.00
1556,0.27676,7.46,17.12,26.03,42.88,59.50,69.55,164.99,43905.94,577,5.09,0.00,1.12,2.46,5.34,7.72,8.56,9.01
1557,0.27947,7.46,16.98,25.75,42.33,59.38,69.69,164.99,43899.87,573,5.06,0.00,1.07,2.44,5.32,7.69,8.55,9.01
1558,0.27857,7.46,16.98,26.01,43.38,59.35,69.56,164.99,43905.40,571,5.05,0.00,1.04,2.46,5.33,7.69,8.55,9.01
1559,0.27729,7.46,17.08,26.13,42.71,59.33,69.74,164.99,43980.78,571,5.05,0.00,1.06,2.47,5.33,7.69,8.54,9.02
1560,0.27884,7.46,16.98,26.22,42.77,59.28,69.61,164.99,43933.50,567,5.03,0.00,1.04,2.42,5.29,7.67,8.54,9.02
1561,0.27959,7.46,16.97,25.84,42.40,59.22,69.59,164.99,43864.07,566,5.02,0.00,1.03,2.41,5.25,7.66,8.53,9.02
1562,0.28164,7.46,16.92,25.48,42.33,59.09,69.57,164.99,43721.25,560,4.97,0.00,1.01,2.37,5.12,7.61,8.52,9.03
1563,0.28028,7.46,16.94,25.70,41.97,58.87,69.03,164.99,43564.86,558,4.97,0.00,1.02,2.36,5.09,7.60,8.52,9.03
1564,0.28087,7.46,16.94,25.68,42.15,59.12,69.53,164.99,43604.49,558,4.98,0.01,1.04,2.39,5.10,7.61,8.52,9.03
1565,0.28186,7.46,16.92,25.54,42.16,59.33,69.31,164.99,43648.80,555,4.97,0.00,1.05,2.38,5.10,7.58,8.52,9.03
1566,0.28249,7.46,16.77,25.63,42.08,58.89,68.98,164.99,43588.44,554,4.95,0.00,1.06,2.39,5.10,7.57,8.51,9.04
1567,0.28395,7.46,16.69,25.70,41.77,58.59,69.33,164.99,43446.28,553,4.92,0.00,1.06,2.37,5.08,7.56,8.50,9.04
1568,0.28324,7.46,16.69,25.62,41.67,58.67,68.83,164.99,43294.33,553,4.93,0.00,1.09,2.38,5.09,7.56,8.50,9.04
1569,0.28357,7.46,16.69,25.51,41.54,58.36,68.76,164.99,43262.07,549,4.91,0.00,1.04,2.38,5.06,7.55,8.49,9.04
1570,0.28559,7.46,16.69,25.21,41.50,58.55,69.01,164.99,43293.03,549,4.89,0.00,1.04,2.38,5.05,7.53,8.47,8.99
1571,0.28440,7.46,16.77,25.27,41.40,58.26,68.70,164.99,43239.67,550,4.91,0.03,1.07,2.39,5.07,7.54,8.48,8.99
1572,0.28301,7.46,16.77,25.40,41.57,58.59,69.31,164.99,43176.02,550,4.92,0.05,1.09,2.41,5.08,7.54,8.48,9.00
1573,0.28379,7.46,16.77,25.07,41.51,58.50,69.40,164.99,43199.45,555,4.94,0.08,1.11,2.44,5.10,7.55,8.48,9.00
1574,0.28205,7.46,16.77,25.41,41.64,58.20,68.80,164.99,43092.28,555,4.94,0.00,1.15,2.46,5.10,7.56,8.48,9.00
1575,0.28320,7.46,16.92,25.34,41.35,58.01,69.47,164.99,43013.35,554,4.94,0.00,1.15,2.47,5.08,7.55,8.47,9.01
1576,0.28172,7.46,16.77,25.33,41.25,57.79,68.76,164.99,42900.92,554,4.93,0.00,1.16,2.48,5.08,7.56,8.47,8.99
1577,0.28187,7.46,16.77,25.57,41.32,57.79,69.19,164.99,42908.74,554,4.93,0.00,1.17,2.50,5.08,7.55,8.46,9.00
1578,0.28149,7.46,16.93,25.34,41.11,57.56,68.73,164.99,42936.09,557,4.95,0.03,1.19,2.53,5.09,7.56,8.47,9.00
1579,0.28036,7.46,16.94,25.49,41.15,57.61,68.52,164.99,42896.48,557,4.95,0.00,1.21,2.54,5.10,7.56,8.47,9.00
1580,0.28097,7.46,16.93,25.47,41.10,57.24,68.76,164.99,42898.73,557,4.94,0.00,1.20,2.55,5.07,7.56,8.46,9.01
1581,0.28032,7.46,16.93,25.42,41.19,57.56,68.61,164.99,42817.31,558,4.94,0.00,1.20,2.56,5.08,7.56,8.46,9.01
1582,0.28009,7.46,16.93,25.24,40.97,57.40,68.36,164.99,42670.92,559,4.95,0.00,1.20,2.57,5.09,7.56,8.45,9.01
1583,0.28071,7.46,16.77,25.40,41.05,57.35,68.44,164.99,42683.56,558,4.95,0.00,1.23,2.57,5.09,7.56,8.45,9.01
1584,0.28221,7.46,16.67,25.17,41.19,57.52,68.21,164.99,42634.81,556,4.95,0.00,1.20,2.56,5.07,7.55,8.45,9.02
1585,0.28185,7.46,16.67,24.75,41.32,57.31,68.03,164.99,42638.16,555,4.94,0.00,1.20,2.56,5.06,7.54,8.42,9.02
1586,0.28140,7.46,16.69,25.36,40.93,57.40,68.03,164.99,42621.36,557,4.95,0.01,1.22,2.59,5.07,7.54,8.43,9.02
1587,0.28262,7.46,16.69,25.17,40.88,57.36,68.68,164.99,42625.23,555,4.94,0.00,1.21,2.59,5.03,7.54,8.42,9.02
1588,0.28077,7.46,16.69,25.16,41.21,57.56,68.36,164.99,42592.37,556,4.95,0.02,1.24,2.61,5.05,7.55,8.43,9.03
1589,0.28186,7.46,16.67,25.21,40.91,57.36,68.22,164.99,42621.70,556,4.96,0.00,1.26,2.62,5.06,7.55,8.43,9.03
1590,0.28134,7.46,16.57,25.08,40.95,57.09,68.19,164.99,42529.78,556,4.96,0.00,1.28,2.63,5.06,7.55,8.42,9.03
1591,0.28111,7.46,16.57,25.19,41.03,57.22,68.24,164.99,42564.91,558,4.98,0.01,1.31,2.65,5.07,7.56,8.42,9.03
1592,0.28084,7.46,16.57,25.26,40.76,56.88,67.98,164.99,42417.09,558,4.97,0.00,1.31,2.66,5.06,7.55,8.42,9.03
1593,0.28138,7.46,16.52,25.25,40.72,56.31,68.03,164.99,42279.39,555,4.96,0.00,1.29,2.67,5.03,7.55,8.41,9.03
1594,0.28108,7.46,16.52,25.34,40.60,56.42,68.03,164.99,42322.25,555,4.97,0.00,1.30,2.67,5.03,7.55,8.41,9.04
1595,0.28037,7.46,16.53,25.39,40.91,56.76,67.80,164.99,42380.95,555,4.98,0.01,1.33,2.69,5.05,7.55,8.41,9.04
1596,0.28118,7.46,16.44,25.43,40.76,56.38,67.98,164.99,42358.68,553,4.97,0.00,1.31,2.69,5.03,7.52,8.40,9.04
1597,0.28122,7.46,16.52,25.20,40.77,56.66,68.09,164.99,42451.83,554,4.98,0.03,1.33,2.71,5.03,7.53,8.40,9.04
1598,0.28083,7.46,16.52,25.43,40.77,56.37,68.32,164.99,42428.09,554,4.99,0.00,1.37,2.73,5.05,7.53,8.39,9.04
1599,0.28203,7.46,16.41,25.12,40.72,56.41,68.09,164.99,42300.49,551,4.96,0.00,1.35,2.72,5.03,7.52,8.39,9.01
1600,0.28140,7.46,16.41,25.21,40.72,56.53,68.07,164.99,42342.93,552,4.98,0.01,1.36,2.74,5.04,7.53,8.39,9.01
1601,0.28141,7.46,16.41,25.22,41.10,56.55,68.03,164.99,42366.06,552,4.98,0.00,1.38,2.76,5.04,7.52,8.39,9.01
1602,0.28010,7.46,16.41,25.34,41.11,56.32,68.04,164.99,42316.14,551,4.99,0.00,1.40,2.78,5.06,7.51,8.39,9.01
1603,0.28135,7.46,16.41,25.44,40.90,57.00,68.39,164.99,42363.16,548,4.98,0.00,1.41,2.78,5.05,7.50,8.38,9.02
1604,0.28117,7.46,16.41,25.34,40.91,56.75,68.06,164.99,42428.43,545,4.96,0.00,1.36,2.78,5.04,7.49,8.37,9.02
1605,0.28309,7.46,16.41,24.87,40.78,56.86,68.34,164.99,42450.34,543,4.95,0.00,1.37,2.77,4.99,7.45,8.36,9.02
1606,0.27950,7.46,16.41,25.41,41.02,56.27,68.06,164.99,42317.47,544,4.96,0.02,1.39,2.79,5.00,7.46,8.36,9.03
1607,0.27993,7.46,16.44,25.34,40.79,56.61,68.06,164.99,42244.33,544,4.96,0.00,1.38,2.80,5.01,7.46,8.37,9.03
1608,0.27965,7.46,16.44,25.05,40.79,56.17,67.64,164.99,42248.04,548,4.97,0.01,1.40,2.81,5.02,7.47,8.37,9.03
1609,0.28052,7.46,16.44,24.87,40.70,56.18,67.84,164.99,42202.41,548,4.97,0.00,1.41,2.82,5.02,7.45,8.35,9.03
1610,0.28061,7.46,16.44,24.76,40.48,56.23,67.83,164.99,42114.54,548,4.98,0.03,1.43,2.84,5.03,7.46,8.36,9.04
1611,0.28234,7.46,16.41,24.89,40.25,56.46,68.12,164.99,42133.35,546,4.98,0.00,1.44,2.84,5.01,7.46,8.35,9.04
1612,0.28072,7.46,16.41,25.34,40.43,56.40,68.06,164.99,42121.63,545,4.98,0.00,1.45,2.79,5.02,7.46,8.35,9.04
1613,0.28221,7.46,16.33,24.76,40.25,56.11,68.03,164.99,42123.91,543,4.97,0.00,1.44,2.79,5.02,7.44,8.35,8.96
1614,0.28191,7.46,16.30,24.82,40.40,56.31,67.94,164.99,42152.89,542,4.97,0.00,1.42,2.80,5.02,7.44,8.33,8.96
1615,0.28182,7.46,16.28,25.21,40.43,56.49,68.14,164.99,42199.79,542,4.98,0.00,1.45,2.81,5.03,7.45,8.34,8.96
1616,0.28253,7.46,16.28,25.01,40.08,56.06,68.19,164.99,42195.71,541,4.96,0.00,1.46,2.80,5.02,7.41,8.33,8.96
1617,0.28173,7.46,16.28,25.15,40.23,56.29,68.12,164.99,42204.32,544,4.98,0.01,1.48,2.83,5.03,7.42,8.33,8.96
1618,0.28191,7.46,16.30,25.16,40.25,56.32,68.06,164.99,42222.74,551,4.99,0.05,1.50,2.85,5.05,7.42,8.34,8.96
1619,0.27944,7.46,16.41,24.76,39.90,55.59,67.86,164.99,41981.15,550,5.00,0.00,1.52,2.87,5.06,7.43,8.33,8.97
1620,0.28019,7.46,16.33,25.19,39.86,55.58,67.81,164.99,41884.21,549,5.00,0.00,1.53,2.89,5.07,7.43,8.33,8.97
1621,0.27991,7.46,16.33,24.99,39.82,55.77,67.77,164.99,41928.65,549,5.01,0.00,1.54,2.90,5.07,7.43,8.33,8.97
1622,0.28216,7.46,16.33,24.93,39.54,55.19,67.77,164.99,41957.97,547,4.99,0.00,1.56,2.90,5.03,7.43,8.32,8.97
1623,0.28081,7.46,16.33,24.99,39.46,55.38,67.64,164.99,41849.21,547,4.99,0.00,1.57,2.92,5.02,7.42,8.32,8.98
1624,0.28108,7.46,16.30,25.08,39.70,55.16,67.71,164.99,41824.64,548,4.99,0.00,1.58,2.92,5.02,7.41,8.31,8.96
1625,0.27761,7.46,16.30,25.13,39.86,54.87,66.89,164.99,41590.92,548,4.99,0.00,1.60,2.93,5.03,7.40,8.32,8.96
1626,0.27797,7.46,16.30,24.87,39.46,55.19,67.45,164.99,41525.95,549,5.00,0.00,1.61,2.96,5.04,7.41,8.32,8.96
1627,0.27888,7.46,16.28,25.11,39.03,55.01,67.45,164.99,41383.79,548,4.98,0.00,1.61,2.93,5.04,7.41,8.31,8.96
1628,0.27736,7.46,16.30,25.05,39.51,54.82,66.49,164.99,41470.98,547,4.96,0.00,1.60,2.92,4.96,7.38,8.30,8.96
1629,0.27660,7.46,16.30,25.03,39.43,54.66,66.58,164.99,41459.41,548,4.98,0.01,1.63,2.93,4.97,7.40,8.31,8.97
1630,0.27802,7.46,16.30,25.15,39.23,54.67,66.75,164.99,41394.64,549,4.98,0.00,1.64,2.94,4.97,7.37,8.29,8.97
1631,0.27565,7.46,16.33,25.34,39.46,54.57,66.94,164.99,41372.34,549,4.99,0.00,1.66,2.95,4.99,7.37,8.28,8.97
1632,0.27700,7.46,16.30,24.74,39.46,54.51,66.79,164.99,41348.51,544,4.96,0.00,1.65,2.91,4.94,7.31,8.24,8.98
1633,0.27775,7.46,16.28,25.05,39.77,54.81,66.50,164.99,41404.07,545,4.96,0.00,1.64,2.92,4.94,7.31,8.24,8.98
1634,0.27674,7.46,16.28,25.17,39.58,54.50,66.66,164.99,41360.03,549,4.97,0.00,1.66,2.93,4.95,7.31,8.25,8.98
1635,0.27555,7.46,16.28,25.29,38.99,54.40,66.03,164.99,41155.18,553,4.98,0.03,1.68,2.96,4.96,7.32,8.25,8.98
1636,0.27548,7.46,16.28,25.34,38.99,54.46,65.54,164.99,41086.53,554,4.99,0.07,1.71,2.97,4.98,7.32,8.25,8.99
1637,0.27589,7.46,16.28,25.01,39.12,54.81,66.04,164.99,41103.88,556,5.01,0.10,1.74,3.00,4.99,7.33,8.26,8.99
1638,0.27604,7.46,16.28,25.10,38.88,54.62,66.42,164.99,41101.63,556,5.01,0.00,1.75,3.00,4.99,7.34,8.26,8.96
1639,0.27594,7.46,16.15,24.87,38.88,54.66,65.39,164.99,41029.80,557,5.02,0.00,1.76,3.01,4.95,7.34,8.25,8.96
1640,0.27489,7.46,16.15,25.11,38.99,54.57,65.39,164.99,41048.15,558,5.01,0.00,1.75,2.96,4.96,7.32,8.24,8.96
1641,0.27348,7.46,16.15,25.26,38.98,54.67,65.57,164.99,40994.69,561,5.03,0.02,1.76,2.99,4.98,7.33,8.25,8.97
1642,0.27341,7.46,16.15,25.31,38.85,54.56,65.41,164.99,40911.72,565,5.04,0.04,1.79,3.01,4.99,7.33,8.25,8.97
1643,0.27121,7.46,16.15,25.33,38.88,54.49,65.21,164.99,40653.93,565,5.05,0.00,1.78,3.03,4.98,7.33,8.25,8.97
1644,0.27107,7.46,16.15,25.31,38.80,54.44,65.31,164.99,40598.69,567,5.06,0.05,1.81,3.05,5.00,7.34,8.26,8.98
1645,0.26996,7.46,16.30,25.39,38.85,54.36,65.19,164.99,40635.18,563,5.04,0.00,1.77,3.04,4.96,7.33,8.25,8.98
1646,0.26927,7.46,16.30,25.34,38.96,54.17,65.28,164.99,40643.56,566,5.05,0.01,1.80,3.06,4.98,7.34,8.25,8.98
1647,0.26999,7.46,16.28,25.36,38.85,53.91,65.09,164.99,40621.74,567,5.06,0.00,1.83,3.07,4.99,7.34,8.26,8.98
1648,0.26973,7.46,16.28,25.34,38.70,54.07,64.91,164.99,40465.66,567,5.06,0.00,1.83,3.09,4.99,7.35,8.26,8.99
1649,0.26951,7.46,16.28,25.36,38.73,53.91,64.98,164.99,40458.36,568,5.07,0.00,1.82,3.10,4.99,7.36,8.26,8.99
1650,0.27135,7.46,16.11,25.34,38.49,54.50,65.35,164.99,40490.30,568,5.07,0.00,1.81,3.11,4.99,7.36,8.26,8.99
1651,0.27014,7.46,16.28,25.34,38.79,54.10,65.02,164.99,40483.10,568,5.06,0.00,1.82,3.12,4.99,7.36,8.26,9.00
1652,0.26962,7.46,16.28,25.53,38.64,53.91,65.12,164.99,40479.49,568,5.08,0.01,1.85,3.15,5.00,7.36,8.27,9.00
1653,0.26940,7.46,16.28,25.56,38.73,54.06,64.86,164.99,40517.05,569,5.09,0.04,1.87,3.16,5.01,7.37,8.27,9.01
1654,0.26836,7.46,16.28,25.66,38.85,53.60,64.80,164.99,40490.09,569,5.09,0.00,1.88,3.17,5.02,7.37,8.27,9.01
1655,0.26828,7.46,16.15,25.51,38.85,53.67,64.88,164.99,40440.94,567,5.09,0.00,1.89,3.17,5.02,7.37,8.25,9.01
1656,0.26817,7.46,16.15,25.54,38.83,53.75,64.96,164.99,40411.78,567,5.10,0.02,1.90,3.19,5.03,7.38,8.25,9.02
1657,0.26818,7.46,16.15,25.71,38.85,53.60,65.11,164.99,40444.03,568,5.12,0.03,1.92,3.22,5.04,7.39,8.26,9.02
1658,0.26784,7.46,16.11,25.68,38.73,53.83,65.42,164.99,40475.51,568,5.12,0.00,1.88,3.22,5.04,7.38,8.26,9.02
1659,0.26799,7.46,16.11,25.66,38.73,53.91,65.50,164.99,40519.72,569,5.13,0.00,1.89,3.24,5.06,7.38,8.26,9.02
1660,0.26826,7.46,16.11,25.68,38.79,53.91,65.39,164.99,40544.31,569,5.14,0.02,1.90,3.25,5.06,7.39,8.27,9.02
1661,0.26881,7.46,16.11,25.67,38.66,53.98,65.64,164.99,40587.31,569,5.15,0.00,1.91,3.26,5.07,7.38,8.27,9.03
1662,0.26764,7.46,16.11,25.78,38.79,53.98,65.14,164.99,40657.88,568,5.13,0.00,1.85,3.25,5.07,7.36,8.27,9.03
